---------------------------
f_d = -5000
---------------------------
(-0.973837,0.531366)
(0.390605,0.270562)
(0.277568,-0.14938)
(-0.542507,0.0447108)
(0.792617,-0.0272761)
(0.643019,0.119094)
(-0.19661,0.895365)
(-0.137272,-0.814443)
(0.40391,-0.66365)
(-0.0684331,0.327676)
(-0.377641,-0.235915)
(0.22125,0.502114)
(-0.516326,-0.561259)
(-0.831454,-0.316493)
(-0.446517,0.153143)
(-0.533518,-0.0245291)
(0.642272,-0.197112)
(-0.331387,0.105257)
(0.0182838,0.163857)
(0.270705,-0.490098)
(-0.0177191,0.154557)
(0.823416,-0.344986)
(0.509093,0.643059)
(0.594811,0.690823)
(0.369803,0.469275)
(-0.100891,-0.11617)
(-0.224102,-0.680711)
(-0.0732346,0.184119)
(0.527981,-0.94859)
(-0.309694,-0.524115)
(0.870799,0.652447)
(0.344221,-0.213564)
(0.0123559,0.57173)
(0.259659,-0.0724693)
(0.710042,-0.824746)
(0.392154,0.439892)
(-0.156472,0.61661)
(1.12563,0.310837)
(-0.0994277,-0.444381)
(0.302534,0.402979)
(0.796829,0.111831)
(-0.329708,-0.0795592)
(-1.59078,1.15353)
(-0.594809,0.321171)
(-0.360439,0.212916)
(1.06908,-0.236398)
(0.0996151,0.123849)
(-0.702781,-0.164234)
(1.04127,0.751747)
(0.274203,-0.14412)
(-0.20822,0.267669)
(-0.416879,0.231661)
(1.06261,0.226553)
(0.90845,-0.703461)
(0.0255997,-0.0528119)
(0.458572,0.0549091)
(0.459311,0.0757017)
(-0.218975,-0.0336917)
(0.557161,-1.09217)
(-0.0556627,0.869008)
(0.837429,-0.300072)
(-0.836496,-0.566037)
(-0.343008,0.0825716)
(-0.25247,0.296328)
(0.594933,-0.109565)
(-0.206074,0.203891)
(0.452618,1.10614)
(-0.762275,-1.04492)
(0.29842,-0.312941)
(-0.916668,-0.471165)
(0.0812287,0.239978)
(-0.0669026,-0.70369)
(-0.651035,0.96643)
(-0.203637,-0.228155)
(-0.77969,-0.288539)
(-0.828495,0.544434)
(0.252366,0.0606226)
(-0.330726,-0.573041)
(-0.0280384,-0.103781)
(-0.90714,0.192161)
(-0.772188,0.962049)
(0.425895,0.712524)
(0.242735,0.76608)
(-0.684128,-0.270292)
(-0.0542325,-0.383863)
(-1.01485,-0.11265)
(-0.453937,-0.077211)
(-0.486277,-0.792608)
(0.839253,0.623228)
(0.126718,0.257424)
(0.493119,-0.988471)
(0.168237,-1.10719)
(-0.55797,-0.569695)
(0.367255,-0.675922)
(0.314037,-0.851784)
(-0.140663,-0.200761)
(0.116544,-0.824595)
(0.000692565,-0.105832)
(-0.235645,0.0949021)
(-0.0120188,-0.694245)
(0.588362,0.247328)
(0.3868,-0.818438)
(-0.0574664,1.20437)
(-0.303985,0.116835)
(-0.341356,-0.520799)
(0.121493,1.29708)
(0.223657,-0.491935)
(-1.12406,0.359232)
(-0.64799,0.677359)
(0.570206,-0.796116)
(0.28652,-0.464544)
(-0.547711,-0.215509)
(-0.0372689,0.45077)
(-0.188462,-0.0249838)
(0.0662627,-0.135403)
(0.132719,0.672379)
(0.468758,-0.289553)
(-0.00399197,0.778739)
(-0.424866,0.343217)
(-0.20157,-0.610602)
(-0.451233,-0.214005)
(-0.248584,-0.327058)
(-0.259341,-0.167447)
(0.423752,-0.784116)
(-0.0649675,0.684484)
(0.705479,-0.152356)
(-0.327206,0.954083)
(0.67089,-0.730191)
(-0.53734,-0.193932)
(0.474962,-0.187863)
(0.580612,-0.147637)
(-0.344431,0.333076)
(-0.386586,-0.410194)
(0.533409,0.333967)
(-0.343926,0.338701)
(0.694671,-0.0681805)
(-0.461195,-0.269705)
(0.137124,-0.226924)
(0.359975,-0.0317694)
(0.976514,0.69752)
(1.35134,0.837066)
(-1.4786,0.125353)
(0.067414,0.422967)
(-0.0548764,0.392476)
(0.184575,-0.380577)
(-1.74715,0.121958)
(0.826463,-0.709807)
(0.21847,0.279205)
(1.02609,-0.878572)
(-0.0464561,-1.18475)
(-0.0363783,-0.405381)
(0.273106,-0.669044)
(-0.523391,0.0427592)
(-0.131969,0.502561)
(0.64498,-0.0419609)
(0.913585,-0.575782)
(0.493639,0.37976)
(-0.510303,1.03695)
(0.133233,-0.367138)
(-0.482385,-0.920846)
(-0.0383306,-0.130221)
(0.994957,-0.450722)
(1.26872,-0.545021)
(0.279802,-0.0466526)
(-0.405508,-0.311179)
(-0.347273,-0.106725)
(-0.707029,0.135247)
(-0.0719693,0.0320646)
(0.404517,0.172066)
(0.887776,-0.347497)
(0.133373,-0.00465087)
(-0.279455,0.219613)
(-0.00256665,-0.00398929)
(-0.832544,-0.15148)
(0.370292,-0.398476)
(1.28398,-0.25829)
(0.10721,-0.590171)
(0.386307,-0.554595)
(0.25715,0.648381)
(-0.349239,0.227897)
(-1.06104,-0.509078)
(-0.770553,-0.469316)
(0.00977168,-0.337619)
(0.0260746,0.068021)
(-0.424986,-0.298829)
(-0.192633,0.800314)
(0.401588,0.977349)
(0.0602849,-0.0740853)
(0.645838,0.0247432)
(-0.257724,-0.707325)
(-0.281171,-0.0041148)
(-0.519137,-0.363577)
(-0.302541,-0.599308)
(-0.305709,1.02571)
(0.828838,-0.578261)
(-0.904103,-1.59218)
(-0.342928,0.411123)
(-0.537631,-0.505821)
(0.134448,0.757249)
(0.565434,0.351422)
(0.273356,1.14977)
(-0.033285,-0.422792)
(-0.669821,0.240006)
(1.00635,0.610181)
(0.109223,0.400549)
(1.02642,0.53804)
(0.444805,-0.446404)
(0.978248,-0.239641)
(0.802074,-0.393769)
(0.481926,-0.38553)
(-0.104206,-0.356057)
(0.862021,0.124302)
(-1.18925,0.00874412)
(0.810039,-0.772704)
(-0.182309,-0.0360761)
(-0.090914,-0.0344329)
(-0.129045,0.618951)
(0.890813,-0.0412524)
(-0.0754347,-0.559693)
(-0.453327,-0.607768)
(-0.220836,0.0566111)
(0.905606,-0.47909)
(-0.881518,0.368942)
(-0.0739492,-0.440596)
(-1.08304,-0.427042)
(-0.582564,0.512156)
